time,probability
399,3.362850372554511e-18
400,9.668194821094218e-18
401,1.8976084245129026e-17
402,6.2082621609987e-17
403,1.4191028402515002e-16
404,3.209220154641678e-16
405,5.864670930969545e-16
406,1.162565397545199e-15
407,2.2590047462467443e-15
408,4.0492922048522e-15
409,7.0515869682660084e-15
410,1.2232168060502002e-14
411,2.1006204987893783e-14
412,3.512758435546055e-14
413,5.731891386214875e-14
414,9.22640435679317e-14
415,1.4837931721727045e-13
416,2.336450890072177e-13
417,3.6414704326224205e-13
418,5.611881364986488e-13
419,8.559299614731497e-13
420,1.2995043978798716e-12
421,1.953953963336412e-12
422,2.921472477950062e-12
423,4.341648467809736e-12
424,6.392886639836759e-12
425,9.351840066868626e-12
426,1.360757797636341e-11
427,1.9685331777677806e-11
428,2.831182117287839e-11
429,4.041068703562184e-11
430,5.729184455804093e-11
431,8.079979310908809e-11
432,1.1324887887275133e-10
433,1.5787580242624668e-10
434,2.187760269692441e-10
435,3.0139253506707385e-10
436,4.130518835241178e-10
437,5.629576117066632e-10
438,7.635370969758098e-10
439,1.0304402455878692e-9
440,1.3836168407711865e-9
441,1.8490424703129265e-9
442,2.459527541224853e-9
443,3.2572131344850827e-9
444,4.294922577319021e-9
445,5.638391159480525e-9
446,7.37173200543862e-9
447,9.599583644370965e-9
448,1.2452038995131675e-8
449,1.609059205097769e-8
450,2.0713362181449004e-8
451,2.656825974057877e-8
452,3.3958332263572306e-8
453,4.325323901076077e-8
454,5.490657161363674e-8
455,6.946567333881242e-8
456,8.760151182004014e-8
457,1.1012281466783151e-7
458,1.3800373873513637e-7
459,1.7242007026453908e-7
460,2.1476980667715874e-7
461,2.6673673622158867e-7
462,3.3033203780327644e-7
463,4.079407349572553e-7
464,5.023967934559261e-7
465,6.17023772042488e-7
466,7.557707492102981e-7
467,9.23308451871319e-7
468,0.0000011250909160350783
469,0.0000013675125745718668
470,0.0000016579821211930616
471,0.0000020051855039536065
472,0.000002419280731285841
473,0.000002911977474783023
474,0.000003496845859713122
475,0.000004189422762643593
476,0.000005007679253650255
477,0.00000597239929068016
478,0.0000071072885326207464
479,0.000008439508536426402
480,0.000009999799694494796
481,0.000011823276649811126
482,0.00001395011958740344
483,0.000016425720465307523
484,0.000019301491462133156
485,0.000022635014772159762
486,0.000026491275292013433
487,0.00003094387843006951
488,0.000036075193315335286
489,0.00004197757361066273
490,0.0000487534138870678
491,0.00005651688873912754
492,0.00006539603080349582
493,0.00007553290469483067
494,0.00008708531991868228
495,0.0001002264371678137
496,0.00011514706465891014
497,0.00013205926677823786
498,0.00015119645289541684
499,0.0001728154959044235
500,0.00019719531676149418
501,0.00022464008654840765
502,0.00025548502573442247
503,0.0002900960191318316
504,0.00032887187798523584
505,0.00037224158086034896
506,0.00042066857738370505
507,0.00047465919748829237
508,0.0005347613161089499
509,0.0006015666348694606
510,0.0006757063586641302
511,0.0007578561436038076
512,0.000848747558899801
513,0.0009491654903098064
514,0.0010599502843242682
515,0.0011819914388297632
516,0.0013162323066314005
517,0.0014636852733775877
518,0.0016254275505010792
519,0.0018026027119083963
520,0.0019964121082316293
521,0.00220811846276705
522,0.0024390652510763696
523,0.002690669868124719
524,0.0029644244501695264
525,0.003261885145541261
526,0.0035846738690808715
527,0.003934501114569107
528,0.004313155644481383
529,0.004722504777234626
530,0.005164482989447648
531,0.0056410897713158
532,0.006154414484353627
533,0.006706622247704351
534,0.0072999546922934856
535,0.00793671945614608
536,0.00861928134922536
537,0.00935008759281779
538,0.010131651100546918
539,0.010966551645075158
540,0.011857428076333226
541,0.012806960713958261
542,0.013817895516617076
543,0.014893025780162222
544,0.016035193074038077
545,0.01724728440919194
546,0.01853220610511043
547,0.019892903447189806
548,0.021332342149835017
549,0.022853508518103773
550,0.024459414927193654
551,0.02615306565449999
552,0.02793746746387731
553,0.02981561330570882
554,0.03179048223574342
555,0.033865055419256
556,0.0360422737949876
557,0.03832503703167504
558,0.040716192597945323
559,0.04321853574396942
560,0.04583483502859916
561,0.048567784227660116
562,0.05141998952965596
563,0.054393966266648504
564,0.05749213773704266
565,0.060716867443214584
566,0.06407041122428297
567,0.06755489378017777
568,0.07117231208763626
569,0.07492453312316777
570,0.0788133293056882
571,0.0828403379648901
572,0.08700702773751232
573,0.09131470783526664
574,0.09576452440882421
575,0.10035749746878314
576,0.10509449080352731
577,0.10997617169589916
578,0.11500302426216191
579,0.1201753457855568
580,0.12549328136238946
581,0.1309568059119636
582,0.13656568282991186
583,0.142319480053117
584,0.1482175655845517
585,0.15425913656105097
586,0.16044321518856833
587,0.16676861171959206
588,0.17323394063752576
589,0.17983761497842798
590,0.1865778678193106
591,0.19345276308657397
592,0.20046016592793658
593,0.20759775702898092
594,0.21486302510615268
595,0.22225328242107714
596,0.22976568875553105
597,0.237397228616668
598,0.2451447232935359
599,0.2530048236564981
600,0.2609740212734901
601,0.26904867868484306
602,0.27722501532982213
603,0.28549911796728034
604,0.2938669356569951
605,0.3023242846756269
606,0.31086688249024225
607,0.3194903417201077
608,0.32819018033939507
609,0.3369618194152142
610,0.3458005797255747
611,0.35470171811986334
612,0.36366043009452215
613,0.37267185868918407
614,0.3817310931260723
615,0.3908331595188905
616,0.39997305941927225
617,0.4091457772250707
618,0.41834628686044506
619,0.427569551612912
620,0.4368105127584686
621,0.4460641251734998
622,0.4553253697137455
623,0.4645892564426126
624,0.47385082545266605
625,0.4831051357158364
626,0.4923472949060086
627,0.5015724754578823
628,0.5107759149566006
629,0.5199529183121826
630,0.5290988448971192
631,0.5382091319793303
632,0.5472793163969253
633,0.5563050316354936
634,0.5652820069278871
635,0.5742060554068169
636,0.5830730928877061
637,0.5918791616496119
638,0.6006204247172946
639,0.6092931619206032
640,0.6178937597791665
641,0.6264187246808965
642,0.6348647082501697
643,0.6432284995457785
644,0.6515070170827556
645,0.6596973017288571
646,0.6677965244024774
647,0.6758020096420395
648,0.6837112286394124
649,0.6915217902977283
650,0.6992314312207722
651,0.7068380202921574
652,0.7143395815680894
653,0.7217342886781757
654,0.7290204529019513
655,0.7361965111654677
656,0.7432610298138688
657,0.750212723648087
658,0.7570504536066345
659,0.7637732129013168
660,0.7703801116642996
661,0.7768703811304707
662,0.7832433899198687
663,0.7894986428653152
664,0.7956357650622161
665,0.8016544870692376
666,0.8075546488509304
667,0.8133362112161346
668,0.8189992562401559
669,0.8245439720679854
670,0.8299706371815138
671,0.83527962435038
672,0.8404714097003423
673,0.8455465712216207
674,0.8505057753104572
675,0.8553497639610941
676,0.8600793575525163
677,0.86469545798574
678,0.8691990493563162
679,0.8735911869960731
680,0.8778729855577068
681,0.8820456202733229
682,0.8861103280670015
683,0.890068407392612
684,0.8939212086709903
685,0.8976701278813393
686,0.9013166049087045
687,0.9048621212057769
688,0.9083081990406514
689,0.9116563969536481
690,0.9149083047337528
691,0.9180655405701755
692,0.9211297456980638
693,0.9241025843002221
694,0.926985740799366
695,0.9297809205396526
696,0.9324898423470961
697,0.9351142313643236
698,0.9376558198039046
699,0.9401163493793862
700,0.942497569507787
701,0.9448012322045028
702,0.947029082803613
703,0.9491828576457872
704,0.9512642938211358
705,0.953275127900873
706,0.9552170888184103
707,0.9570918807185608
708,0.9589011991344552
709,0.9606467296363408
710,0.9623301466129119
711,0.963953070670125
712,0.965517152730435
713,0.9670240128297235
714,0.9684752452376392
715,0.9698724385598351
716,0.9712172015074578
717,0.9725110637884279
718,0.9737555286845802
719,0.9749519767218375
720,0.9761018972510952
721,0.9772067348691502
722,0.9782679004571019
723,0.9792865579654633
724,0.9802642037223976
725,0.9812021715017466
726,0.9821017847831651
727,0.9829640075603169
728,0.9837903296910117
729,0.9845819616616213
730,0.9853401231347685
731,0.986065598393633
732,0.9867598600644956
733,0.9874240305880122
734,0.9880591895710229
735,0.988666380621805
736,0.989247014929553
737,0.9898020624698239
738,0.9903324706446776
739,0.9908387441569209
740,0.9913218334340573
741,0.9917826308476275
742,0.9922220068395922
743,0.9926403416030003
744,0.9930389020450927
745,0.9934184583071413
746,0.9937798206174845
747,0.9941232103281957
748,0.9944498981678517
749,0.9947605412008674
750,0.9950558253693391
751,0.995335908566931
752,0.9956019540011043
753,0.9958545731575288
754,0.996094341628145
755,0.9963217745879723
756,0.9965379524750958
757,0.9967433653915024
758,0.9969384663703587
759,0.9971231950152672
760,0.9972980440943628
761,0.9974635089461883
762,0.9976199899443158
763,0.9977674047761099
764,0.997906702457784
765,0.9980382540751396
766,0.9981624271088287
767,0.9982790590658954
768,0.9983890674276177
769,0.998492772014461
770,0.9985904735412611
771,0.998681988775632
772,0.9987681634514021
773,0.9988492667625789
774,0.9989255465113935
775,0.998997237932619
776,0.9990650150726874
777,0.9991290654346787
778,0.9991895659742733
779,0.9992463050799016
780,0.9992994891283529
781,0.9993493140952562
782,0.9993959547143041
783,0.9994391983033889
784,0.9994796476016106
785,0.9995174456545955
786,0.9995527577533526
