time,probability
436,9.504536134915757e-14
437,2.5312080443512484e-13
438,5.012392214308204e-13
439,6.11291745098266e-13
440,7.993815128208094e-13
441,3.6087222988043287e-12
442,8.378998961044152e-12
443,1.402469342518411e-11
444,1.807262534117034e-11
445,2.3975442519696964e-11
446,6.029777771739344e-11
447,1.2577802882203568e-10
448,1.9987139061988736e-10
449,2.7875103671978506e-10
450,3.672172581086051e-10
451,6.671464022919583e-10
452,1.2480076241186874e-9
453,1.9656851428912973e-9
454,2.7881366661052665e-9
455,3.795182288699106e-9
456,5.742778798609427e-9
457,9.54265732863667e-9
458,1.4647306573535292e-8
459,2.0996876969502473e-8
460,2.918915381555002e-8
461,4.1111743990937134e-8
462,6.085467050004287e-8
463,9.015425001736332e-8
464,1.2880962067956558e-7
465,1.7999880623026155e-7
466,2.440153607710817e-7
467,3.375403104885839e-7
468,4.805854692210407e-7
469,6.787109445854131e-7
470,9.246207514998612e-7
471,0.000001222555253720391
472,0.0000016297159562372746
473,0.0000022548824211843354
474,0.0000030976150407543516
475,0.000004089404478181259
476,0.000005257805591296505
477,0.0000068625665665195414
478,0.000009208454606045286
479,0.00001227465886368929
480,0.00001570760783891721
481,0.000019745536431717414
482,0.000025158664441191217
483,0.000032769632789945345
484,0.000042247152904195074
485,0.00005283110673700133
486,0.0000649839883182648
487,0.00008096130546764753
488,0.0001021395413855217
489,0.00012792035575598815
490,0.00015643689612804615
491,0.00018926668684496372
492,0.0002304154081196793
493,0.00028267679157354655
494,0.0003444150477546916
495,0.0004135941150643558
496,0.0004922631316622173
497,0.0005874426304328007
498,0.0007023869344263247
499,0.0008369575515200389
500,0.0009876019550170518
501,0.0011579098778903224
502,0.00135566446035535
503,0.0015879022341292615
504,0.0018558473554948847
505,0.002155806140586658
506,0.0024886527012982235
507,0.0028669540213522326
508,0.003299880208390259
509,0.0037942982937036558
510,0.004340964899810087
511,0.004941231981092299
512,0.005610362522208353
513,0.0063640379130503865
514,0.007209886523162049
515,0.008137454853934594
516,0.009143023070945847
517,0.01025061923174755
518,0.011476465004010821
519,0.012834686364654402
520,0.014307877903701327
521,0.01589151824636527
522,0.017611510600443178
523,0.01949254710545256
524,0.021548588399017327
525,0.023760983980242425
526,0.026113723190518925
527,0.028642459716035094
528,0.03137554082520226
529,0.034333372746130845
530,0.03748559553011573
531,0.040809492470754626
532,0.04434332591845187
533,0.04812927468359152
534,0.05218426977080285
535,0.05647266803621301
536,0.06095475396024812
537,0.06567852349888313
538,0.07069160301482191
539,0.07601497355186143
540,0.08160148776899871
541,0.08739980270414266
542,0.09345520611072648
543,0.09982698824162728
544,0.10653491643971111
545,0.11352978252382241
546,0.12074097958254966
547,0.12821058898668589
548,0.13600092402996664
549,0.14413800353627382
550,0.15257091311293539
551,0.16121387721315386
552,0.17009432336868005
553,0.17927764860080433
554,0.18879770159624296
555,0.19860549601054714
556,0.2086003031903878
557,0.218791961655777
558,0.22924841737044538
559,0.24000955321194511
560,0.2510272374549149
561,0.2621923037846064
562,0.27350169582053946
563,0.285018828430691
564,0.2967856422793294
565,0.30875468751506663
566,0.32082460298893667
567,0.33297443350140304
568,0.34526022267401757
569,0.3577198494565208
570,0.37031969927409675
571,0.3829635261061436
572,0.3956165995376855
573,0.4083221194487503
574,0.42112596363084565
575,0.43399734329540235
576,0.44685078583021254
577,0.4596375225290725
578,0.47240633459724213
579,0.4851947609152217
580,0.4979743685828812
581,0.5106684984138163
582,0.5232411882157773
583,0.5357313100974405
584,0.5481653644468862
585,0.560512528216747
586,0.5727283289714412
587,0.584777053136027
588,0.596687913773919
589,0.6084715751222782
590,0.6201165313942766
591,0.631592445253256
592,0.6428654772240444
593,0.653953740725073
594,0.664873405126096
595,0.6756145179835854
596,0.6861572533480444
597,0.6964696977173431
598,0.7065794669506494
599,0.7164922199139147
600,0.7261980010951882
601,0.7356846063535578
602,0.7449389506962868
603,0.7539818936833829
