floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
523,0.01974,0.08629150947747892,981,0.00644,0.19647964118820407,1592,0.0238,0.21899,2284
551,0.16155,0.03331460167965405,1049,0.26321,0.01700275737287986,1603,0.03806,0.14832,2282
534,0.05189,0.06091394590388579,1013,0.05783,0.07540939284217735,1584,0.01658,0.26259,2262
536,0.06106,0.05697732347422706,1006,0.03861,0.09554993085534054,1621,0.07452,0.05634,2288
576,0.44744,0.011747786912034812,1048,0.25528,0.017838480289134952,1614,0.05764,0.07535,2271
557,0.2185,0.026395032339200188,1007,0.04063,0.09246325633583473,1560,0.00466,0.50116,2253
572,0.39549,0.014061912487180177,1021,0.08775,0.056391497217150824,1632,0.10714,0.03043,2289
538,0.07096,0.05323671603558189,1018,0.07534,0.0630458300748898,1596,0.02858,0.18432,2298
539,0.0761,0.05143823498767119,999,0.02487,0.11917618755716608,1558,0.0041,0.54556,2273
554,0.18839,0.029693104391855095,1011,0.05157,0.08081874884681862,1601,0.03517,0.15017,2273
531,0.04096,0.06719778406910007,985,0.00907,0.17725848744970762,1541,0.00157,0.68676,2278
566,0.32096,0.01824124976884551,1035,0.16101,0.03212146231626671,1615,0.05993,0.07469,2252
530,0.0376,0.06939593476131407,1037,0.17386,0.029466591423661984,1610,0.04996,0.09661,2287
538,0.07096,0.05323671603558189,1016,0.06817,0.06779621344538382,1612,0.05354,0.09518,2254
547,0.12872,0.03868136634169849,1039,0.18712,0.026990315091009055,1614,0.05764,0.07535,2291
580,0.49991,0.00976402823629927,1046,0.23955,0.019611729562087305,1633,0.11039,0.03012,2290
543,0.10059,0.044706911548009765,995,0.01934,0.13429188775212894,1566,0.00672,0.4501,2268
606,0.78087,0.002573432552474827,1069,0.44353,0.00597107587845638,1681,0.34828,0.00032,2296
569,0.35794,0.016038443474946016,1042,0.20902,0.02359281003833775,1568,0.00757,0.44727,2300
535,0.05631,0.05892080169059109,998,0.02347,0.12284409201506367,1576,0.01156,0.35135,2273
540,0.08175,0.049686717822517046,993,0.01686,0.14229463445134527,1623,0.07971,0.05545,2290
546,0.12178,0.040124136871326134,1013,0.05783,0.07540939284217735,1585,0.01732,0.26134,2250
523,0.01974,0.08629150947747892,1008,0.04292,0.08944736102149425,1567,0.00721,0.44869,2294
520,0.01473,0.09436879441500222,1013,0.05783,0.07540939284217735,1610,0.04996,0.09661,2297
568,0.34529,0.016746669887787072,1051,0.27966,0.015428342975656546,1610,0.04996,0.09661,2297
542,0.09414,0.04632176779604018,1018,0.07534,0.0630458300748898,1605,0.04109,0.12226,2297
535,0.05631,0.05892080169059109,975,0.00379,0.22738818989218357,1557,0.00387,0.54722,2282
561,0.26128,0.02246592359470571,1004,0.03443,0.10193759807570915,1565,0.00638,0.45153,2297
560,0.25009,0.023400241121207338,1024,0.10102,0.05028159602454126,1592,0.0238,0.21899,2299
557,0.2185,0.026395032339200188,1009,0.04574,0.08650170261383684,1593,0.0249,0.21777,2255
532,0.04445,0.06505180923841213,990,0.01341,0.1548546539760021,1555,0.00354,0.55038,2241
